Date,Stock,Open,High,Low,Close,Volume
2015-01-01,TATASTEEL,397.1,406.0,397.1,404.45,2531499.0
2015-01-02,TATASTEEL,406.0,413.0,406.0,410.75,3433980.0
2015-01-05,TATASTEEL,413.0,421.45,413.0,416.7,5205645.0
2015-01-06,TATASTEEL,414.0,414.0,394.35,396.5,6170681.0
2015-01-07,TATASTEEL,397.8,397.8,383.6,388.9,4749099.0
2015-01-08,TATASTEEL,394.0,396.7,390.6,394.95,3169917.0
2015-01-09,TATASTEEL,402.0,404.9,395.1,399.65,5061000.0
2015-01-12,TATASTEEL,399.5,399.5,393.0,396.75,2690982.0
2015-01-13,TATASTEEL,397.0,398.85,390.2,391.5,3002748.0
2015-01-14,TATASTEEL,391.45,391.45,375.5,376.85,7129562.0
2015-01-15,TATASTEEL,378.8,388.7,372.1,384.75,7011341.0
2015-01-16,TATASTEEL,382.0,385.5,376.3,383.4,4538517.0
2015-01-19,TATASTEEL,384.6,386.9,380.55,384.75,2789825.0
2015-01-20,TATASTEEL,385.6,403.6,385.6,402.0,6017882.0
2015-01-21,TATASTEEL,405.0,406.0,393.5,397.1,3897727.0
2015-01-22,TATASTEEL,398.0,404.7,396.0,403.4,4527709.0
2015-01-23,TATASTEEL,410.0,412.0,399.0,403.1,4526581.0
2015-01-27,TATASTEEL,402.8,404.0,395.5,398.4,3972311.0
2015-01-28,TATASTEEL,397.0,397.0,388.9,391.15,3995448.0
2015-01-29,TATASTEEL,390.3,392.4,383.7,390.4,5162946.0
2015-01-30,TATASTEEL,392.5,395.0,386.5,390.45,3600813.0
2015-02-02,TATASTEEL,389.9,394.8,382.2,383.85,3179020.0
2015-02-03,TATASTEEL,387.0,387.45,378.1,381.1,3443635.0
2015-02-04,TATASTEEL,383.9,393.4,383.0,389.2,4420502.0
2015-02-05,TATASTEEL,391.7,392.8,378.05,379.25,3102143.0
2015-02-06,TATASTEEL,380.0,380.7,367.0,368.65,4519435.0
2015-02-09,TATASTEEL,357.0,361.5,346.2,347.45,7535773.0
2015-02-10,TATASTEEL,345.0,360.0,345.0,357.75,5281226.0
2015-02-11,TATASTEEL,360.0,368.7,353.0,365.0,3956657.0
2015-02-12,TATASTEEL,366.2,367.4,356.0,365.3,3415692.0
2015-02-13,TATASTEEL,368.7,371.8,365.25,366.55,3736466.0
2015-02-16,TATASTEEL,368.75,374.45,368.35,369.8,2991370.0
2015-02-18,TATASTEEL,371.95,371.95,364.7,367.5,3232668.0
2015-02-19,TATASTEEL,368.0,379.8,368.0,375.25,7752626.0
2015-02-20,TATASTEEL,378.0,381.85,373.0,374.7,3442401.0
2015-02-23,TATASTEEL,376.5,376.9,365.0,367.35,3085181.0
2015-02-24,TATASTEEL,368.1,370.0,357.2,359.1,3288127.0
2015-02-25,TATASTEEL,362.8,364.8,350.1,350.9,3932349.0
2015-02-26,TATASTEEL,352.3,354.9,344.25,345.2,8064365.0
2015-02-27,TATASTEEL,347.45,354.7,345.8,350.65,5014678.0
2015-02-28,TATASTEEL,356.15,364.55,346.5,355.25,7496515.0
2015-03-02,TATASTEEL,357.4,359.2,349.0,352.55,4380314.0
2015-03-03,TATASTEEL,353.0,357.85,349.5,353.15,5121104.0
2015-03-04,TATASTEEL,356.0,357.15,345.6,348.15,4673329.0
2015-03-05,TATASTEEL,348.5,349.2,341.25,343.25,4770135.0
2015-03-09,TATASTEEL,343.25,343.7,335.0,336.3,4368765.0
2015-03-10,TATASTEEL,338.15,339.0,330.05,331.6,4091848.0
2015-03-11,TATASTEEL,333.0,335.0,324.25,325.3,4682270.0
2015-03-12,TATASTEEL,327.7,336.4,327.45,333.2,4324521.0
2015-03-13,TATASTEEL,336.0,336.45,325.0,326.5,3279674.0
2015-03-16,TATASTEEL,328.85,328.85,323.1,326.2,2777100.0
2015-03-17,TATASTEEL,330.0,336.45,327.1,332.55,4329067.0
2015-03-18,TATASTEEL,335.7,335.7,329.35,331.75,3099693.0
2015-03-19,TATASTEEL,334.25,344.8,333.65,336.6,6148738.0
2015-03-20,TATASTEEL,336.6,341.4,327.0,328.7,5776131.0
2015-03-23,TATASTEEL,330.45,335.0,328.6,331.4,3580330.0
2015-03-24,TATASTEEL,330.1,333.9,324.25,327.15,4453740.0
2015-03-25,TATASTEEL,328.0,328.95,322.0,323.15,3544781.0
2015-03-26,TATASTEEL,323.0,324.95,314.0,315.6,6516994.0
2015-03-27,TATASTEEL,317.4,319.35,311.2,315.1,4019204.0
2015-03-30,TATASTEEL,318.0,324.9,315.15,322.4,2990579.0
2015-03-31,TATASTEEL,326.3,326.4,315.2,316.75,3934898.0
2015-04-01,TATASTEEL,317.0,324.9,316.0,323.65,3086061.0
2015-04-06,TATASTEEL,324.4,325.6,316.6,318.1,3669674.0
2015-04-07,TATASTEEL,320.3,335.2,317.0,333.5,7293723.0
2015-04-08,TATASTEEL,336.1,338.9,328.6,336.1,6284727.0
2015-04-09,TATASTEEL,337.5,347.4,337.0,346.05,6151508.0
2015-04-10,TATASTEEL,345.7,349.0,341.25,342.7,4816228.0
2015-04-13,TATASTEEL,344.25,348.25,341.1,345.2,3442898.0
